ステータス,タイトル,優先度,設定日時,目標終了日時,終了日時
d,複素解析やるー！(シャカルチ7章まで）,C,2019/12/23,2020年3月,
d,代数的整数論 (J. S. Milne),C,2019/12/23,2020年夏,
d,可換環論の基礎もやらないと…,C,2019/12/23,2020年,
